group_key,title,category,logged_at_utc,primary_outcome,resolved_outcome,is_correct,checked_at_utc
https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,Massachusetts Democratic Senate Primary Winner,elections,2026-08-31T19:25:54.346827+00:00,Ed Markey,,,2026-09-01T19:11:41.323533+00:00
https://polymarket.com/event/massachusetts-governor-republican-primary-winner,Massachusetts Governor Republican Primary Winner,elections,2026-08-31T19:25:55.388770+00:00,Michael Minogue,,,2026-09-01T19:11:41.441948+00:00
https://polymarket.com/event/ma-08-democratic-primary-winner,MA-08 Democratic Primary Winner,elections,2026-08-31T19:25:55.895918+00:00,Stephen Lynch,,,2026-09-01T19:11:41.466186+00:00
https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922,MA-05 Democratic Primary Winner,elections,2026-08-31T19:25:56.375830+00:00,Katherine Clark,,,2026-09-01T19:11:41.569341+00:00
https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121,MA-09 Democratic Primary Winner,elections,2026-08-31T19:25:56.839861+00:00,Bill Keating,,,2026-09-01T19:11:41.725646+00:00
https://polymarket.com/event/us-reissues-iran-oil-sales-sanction-relief-byptptpt-20260708142359046,US reissues Iran oil sales sanction relief by...?,commodities,2026-08-31T19:25:57.307217+00:00,August 31,No,False,2026-09-01T19:11:41.829653+00:00
https://polymarket.com/event/mitch-mcconnell-votes-in-the-senate-by-august-31-20260729184249668,Mitch McConnell votes in the Senate by August 31?,elections,2026-08-31T19:25:57.773896+00:00,Mitch McConnell votes in the Senate by August 31?,No,False,2026-09-01T19:11:42.011714+00:00
https://polymarket.com/event/will-wisconsin-order-a-democratic-governor-primary-recount-by-august-31-20260812123408427,Will Wisconsin order a Democratic governor primary recount by August 31?,elections,2026-08-31T19:25:58.275112+00:00,Will Wisconsin order a Democratic governor primary recount by August 31?,No,False,2026-09-01T19:11:42.120706+00:00
https://polymarket.com/event/what-price-will-spy-hit-in-august-2026,What will S&P 500 (SPY) hit in August 2026?,stocks,2026-08-31T19:25:58.786758+00:00,↑ $790,No,False,2026-09-01T19:11:42.220716+00:00
https://polymarket.com/event/what-price-will-xauusd-hit-in-august-2026,What will Gold (XAUUSD) hit in August 2026?,commodities,2026-08-31T19:25:59.286891+00:00,"↑ $4,700",No,False,2026-09-01T19:11:42.363452+00:00
https://polymarket.com/event/what-price-will-xagusd-hit-in-august-2026,What will Silver (XAGUSD) hit in August 2026?,commodities,2026-08-31T19:25:59.821852+00:00,↓ $56,No,False,2026-09-01T19:11:42.512245+00:00
https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,What will WTI Crude Oil (WTI) hit in August 2026?,commodities,2026-08-31T19:26:00.324491+00:00,↑ $90,No,False,2026-09-01T19:11:42.620929+00:00
https://polymarket.com/event/what-price-will-ng-hit-in-august-2026,What will Natural Gas (NG) hit in August 2026?,commodities,2026-08-31T19:26:00.841660+00:00,↑ $3.00,No,False,2026-09-01T19:11:42.735545+00:00
https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,What price will Bitcoin hit in August?,crypto,2026-08-31T19:26:01.368264+00:00,"↑ 82,500",No,False,2026-09-01T19:11:42.848067+00:00
https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,What price will Ethereum hit in August?,crypto,2026-08-31T19:26:01.982777+00:00,"↑ 2,600",No,False,2026-09-01T19:11:42.869387+00:00
https://polymarket.com/event/what-will-the-ethereum-implied-volatility-index-hit-by-august-31-2026,What will the Ethereum Implied Volatility Index hit by August 31?,crypto,2026-08-31T19:26:02.496528+00:00,↑ 70,No,False,2026-09-01T19:11:42.977456+00:00
https://polymarket.com/event/what-will-the-bitcoin-implied-volatility-index-hit-by-august-31-2026,What will the Bitcoin Implied Volatility index hit by August 31?,crypto,2026-08-31T19:26:03.007926+00:00,↑ 55,No,False,2026-09-01T19:11:43.082873+00:00
https://polymarket.com/event/brazil-gdp-growth-in-q2-2026-qoq,Brazil GDP Growth in Q2 2026 (QoQ)?,gdp,2026-08-31T19:26:03.519814+00:00,0.3%–0.5%,No,False,2026-09-01T19:11:43.234880+00:00
https://polymarket.com/event/ma-01-democratic-primary-winner-20260727173754524,MA-01 Democratic Primary Winner,elections,2026-08-31T19:26:04.034452+00:00,Richard Neal,,,2026-09-01T19:11:43.334300+00:00
https://polymarket.com/event/ma-04-democratic-primary-winner-20260727180932560,MA-04 Democratic Primary Winner,elections,2026-08-31T19:26:04.534079+00:00,Jake Auchincloss,,,2026-09-01T19:11:43.442501+00:00
https://polymarket.com/event/bank-of-canada-decision-in-september-20260701223913897,Bank of Canada Decision in September?,boc,2026-08-31T19:26:05.141035+00:00,No Change,,,2026-09-01T19:11:43.554184+00:00
https://polymarket.com/event/reserve-bank-of-new-zealand-decision-in-september-20260710022000963,Reserve Bank of New Zealand decision in September?,central_banks_other,2026-08-31T19:26:05.696986+00:00,Increase,,,2026-09-01T19:11:43.657828+00:00
https://polymarket.com/event/august-unemployment-rate-1786116586124,August Unemployment Rate,employment,2026-08-31T19:26:06.616854+00:00,4.1%,,,2026-09-01T19:11:43.676849+00:00
https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,Massachusetts Democratic Senate Primary Winner,elections,2026-08-31T19:32:17.667243+00:00,Ed Markey,,,2026-09-01T19:11:43.697333+00:00
https://polymarket.com/event/massachusetts-governor-republican-primary-winner,Massachusetts Governor Republican Primary Winner,elections,2026-08-31T19:32:17.667536+00:00,Michael Minogue,,,2026-09-01T19:11:43.719688+00:00
https://polymarket.com/event/ma-08-democratic-primary-winner,MA-08 Democratic Primary Winner,elections,2026-08-31T19:32:17.667800+00:00,Stephen Lynch,,,2026-09-01T19:11:43.736176+00:00
https://polymarket.com/event/ma-05-democratic-primary-winner-20260727181542922,MA-05 Democratic Primary Winner,elections,2026-08-31T19:32:17.668019+00:00,Katherine Clark,,,2026-09-01T19:11:43.753443+00:00
https://polymarket.com/event/ma-09-democratic-primary-winner-20260727181858121,MA-09 Democratic Primary Winner,elections,2026-08-31T19:32:17.668260+00:00,Bill Keating,,,2026-09-01T19:11:43.775791+00:00
https://polymarket.com/event/us-reissues-iran-oil-sales-sanction-relief-byptptpt-20260708142359046,US reissues Iran oil sales sanction relief by...?,commodities,2026-08-31T19:32:17.668424+00:00,August 31,No,False,2026-09-01T19:11:43.800120+00:00
